,I,B,T,V1,V2,V3,V4,V5,V6,V7,V8,multiplier,RHc,RHd,R
11,0.001,2000,300.0000916,7.971988441,-7.982529612,-7.403131879,7.469618758,7.502048113,-7.491140428,-7.9337614,8.022789665,1000000,0.0009613295120000007,0.001083800428,0.0010225649700000004
12,0.001,1500,300.0013,7.968613848,-7.958457833,-7.472194803,7.577670617,7.586911154,-7.602963139,-7.880143987,7.963070891,1000000,0.000737197388000002,0.0007933494580000007,0.0007652734230000014
13,0.001,1000,300.0005966,7.895431647,-7.845082279,-7.549005727,7.613848632,7.68904172,-7.669774403,-7.859804216,7.944984639,1000000,0.0003816978029999998,0.0006419344959999992,0.0005118161494999995
14,0.001,500,299.9996063,7.793670323,-7.791046641,-7.614877004,7.707043984,7.794624389,-7.753637622,-7.832092156,7.93556381,1000000,3.645495299999979e-05,0.00044573497799999906,0.00024109496549999941
15,0.001,0,300.0011627,7.757579519,-7.753612987,-7.687473433,7.755966167,7.878378081,-7.854258087,-7.779675825,7.860591265,1000000,-0.00022144366199999954,0.00019682748999999867,-1.2308086000000434e-05
16,0.001,-500,300.0003189,7.710624528,-7.697937331,-7.787433608,7.864075817,7.921641288,-7.910674075,-7.720341382,7.827919301,1000000,-0.0004237535039999996,-0.00010324874200000079,-0.0002635011230000002
17,0.001,-1000,300.0012024,7.671976278,-7.666583606,-7.831354575,7.914303249,8.003387258,-7.988205679,-7.634745885,7.727102664,1000000,-0.0006530330530000014,-0.00038380927499999726,-0.0005184211639999994
18,0.001,-1500,300.0004913,7.591361486,-7.563887352,-7.892110883,7.976181273,8.071982523,-8.062725907,-7.629943256,7.721664895,1000000,-0.0009794595920000013,-0.0005166840049999984,-0.0007480717984999998
19,0.001,-2000,299.9996536,7.553777308,-7.509992264,-7.976113353,8.072698496,8.176102542,-8.154236933,-7.57670088,7.675376336,1000000,-0.0012665699030000007,-0.0007967346329999989,-0.0010316522679999999
20,0.001,-2500,300.0004242,7.470650726,-7.446235924,-8.029661839,8.085463566,8.260509182,-8.229523371,-7.542151775,7.595786393,1000000,-0.0015731459030000022,-0.000977187237,-0.001275166570000001
21,0.001,-3000,299.9990356,7.38677514,-7.333811688,-8.061795673,8.145632957,8.275053286,-8.267957304,-7.457780018,7.580057575,1000000,-0.0018224237619999997,-0.0011695910370000018,-0.0014960073995000007
22,0.001,-3500,300.000386,7.33216768,-7.320884329,-8.106834419,8.169027101,8.417487068,-8.38244114,-7.421119146,7.50436115,1000000,-0.0021468761989999995,-0.0013503812240000003,-0.0017486287114999999
23,0.001,-4000,300.0002045,7.261849883,-7.229501159,-8.160935355,8.22076981,8.456427839,-8.449013722,-7.386657989,7.513463138,1000000,-0.0024140905190000003,-0.0014815840380000003,-0.0019478372785000004
24,0.001,-4500,300.0003647,7.204252038,-7.188173951,-8.220685034,8.318881797,8.585704369,-8.596326813,-7.388046331,7.478345076,1000000,-0.002789605193,-0.0016731754240000018,-0.002231390308500001
25,0.001,-5000,300.0002228,7.147891761,-7.1143917,-8.290144342,8.411871293,8.642558745,-8.624568006,-7.303655124,7.40472055,1000000,-0.003004843290000002,-0.0019936399610000033,-0.0024992416255000026
26,0.001,-6000,300.0001114,7.02420505,-6.987433458,-8.432134108,8.521415008,8.748374347,-8.753705997,-7.244777394,7.325677469,1000000,-0.0034904418360000005,-0.002383094252999998,-0.0029367680444999994
27,0.001,-7000,300.0003342,6.88521726,-6.873675583,-8.562094422,8.625163551,8.936292993,-8.945781644,-7.130478758,7.240834663,1000000,-0.004123181794,-0.002815944552000002,-0.003469563173000001
28,0.001,-8000,299.9997864,6.767279002,-6.729294026,-8.653341739,8.739084258,9.085101727,-9.04623122,-7.020331843,7.079098603,1000000,-0.004634759918999999,-0.003292995550999999,-0.003963877734999999
29,0.001,-9000,300.0001785,6.629374884,-6.615448836,-8.766376173,8.859359075,9.236533546,-9.202040117,-6.893220457,6.996326593,1000000,-0.005193749943,-0.003736188197999998,-0.004464969070499999
30,0.001,-10000,300.0004501,6.521907481,-6.500256285,-8.886000388,8.944695546,9.335322786,-9.308013251,-6.787625488,6.87471927,1000000,-0.005621172271000001,-0.004168351175999998,-0.0048947617235
31,0.001,-10000,299.9995056,6.46169057,-6.451868332,-8.857021378,8.946895819,8.943632434,-8.926100507,-6.370624704,6.451802085,1000000,-0.004956174038999998,-0.004981490408,-0.004968832223499999
32,0.001,-9000,300.0010544,6.601538093,-6.583706426,-8.732973868,8.802437513,8.853747104,-8.82756739,-6.534636993,6.596879215,1000000,-0.004496069974999999,-0.004403895172999999,-0.004449982573999999
33,0.001,-8000,300.000293,6.688938456,-6.658957996,-8.581013849,8.627770676,8.718759264,-8.697444851,-6.676893044,6.728245324,1000000,-0.004068307662999999,-0.0038036461569999984,-0.003935976909999999
34,0.001,-7000,300.0003952,6.764108752,-6.742211326,-8.436730626,8.465303768,8.578955601,-8.538250209,-6.729288167,6.807171112,1000000,-0.003610885732,-0.003365575114999998,-0.003488230423499999
35,0.001,-6000,300.0005478,6.896867301,-6.859981083,-8.312102849,8.371897762,8.447988233,-8.423156947,-6.922977905,6.9605424,1000000,-0.0031142967959999998,-0.0028004803060000024,-0.002957388551000001
36,0.001,-5000,300.0014618,7.037676712,-7.009126768,-8.199814481,8.242031568,8.329542683,-8.300845171,-7.009940372,7.076769994,1000000,-0.002583584374000001,-0.0023551356829999994,-0.0024693600285000004
37,0.001,-4500,300.0014496,7.101707737,-7.0748183,-8.114342363,8.193485217,8.269267349,-8.256977022,-7.099466146,7.159412544,1000000,-0.002349718334,-0.00204894889,-0.002199333612
38,0.001,-4000,300.0007385,7.137482209,-7.117583451,-8.048244187,8.171795688,8.214189977,-8.196849792,-7.109256491,7.20404003,1000000,-0.0021559741090000006,-0.0019067433539999977,-0.002031358731499999
39,0.001,-3500,300.0009689,7.24773311,-7.232862011,-8.053724451,8.116640329,8.120366667,-8.111327041,-7.172326051,7.27787536,1000000,-0.0017510985869999996,-0.0017201633690000007,-0.0017356309780000002
40,0.001,-3000,300.0005707,7.310038774,-7.338769527,-8.02710315,8.087169407,8.066051297,-8.056918652,-7.239821133,7.332814117,1000000,-0.0014741616480000008,-0.0015416373070000003,-0.0015078994775000005
41,0.001,-2500,300.0008102,7.429223531,-7.404903759,-7.974550546,8.038379727,8.025208231,-7.987743697,-7.319128547,7.412006276,1000000,-0.001178824638000001,-0.0012817954500000024,-0.0012303100440000016
42,0.001,-2000,300.0011719,7.502048113,-7.491140428,-7.9337614,8.022789665,7.971988441,-7.982529612,-7.403131879,7.469618758,1000000,-0.0009613295120000016,-0.0010838004279999992,-0.0010225649700000004
43,0.001,-1500,300.0008438,7.586911154,-7.602963139,-7.880143987,7.963070891,7.968613848,-7.958457833,-7.472194803,7.577670617,1000000,-0.0007371973880000011,-0.0007933494580000007,-0.0007652734230000009
44,0.001,-1000,300.0012039,7.68904172,-7.669774403,-7.859804216,7.944984639,7.895431647,-7.845082279,-7.549005727,7.613848632,1000000,-0.00038169780299999887,-0.0006419344960000011,-0.0005118161495
45,0.001,-500,300.0008759,7.794624389,-7.753637622,-7.832092156,7.93556381,7.793670323,-7.791046641,-7.614877004,7.707043984,1000000,-3.645495299999979e-05,-0.00044573497799999906,-0.00024109496549999941
46,0.001,0,300.0012497,7.878378081,-7.854258087,-7.779675825,7.860591265,7.757579519,-7.753612987,-7.687473433,7.755966167,1000000,0.00022144366199999864,-0.00019682748999999954,1.2308085999999553e-05
47,0.001,500,300.0013809,7.921641288,-7.910674075,-7.720341382,7.827919301,7.710624528,-7.697937331,-7.787433608,7.864075817,1000000,0.00042375350399999866,0.00010324874200000079,0.0002635011229999997
48,0.001,1000,300.0005951,8.003387258,-7.988205679,-7.634745885,7.727102664,7.671976278,-7.666583606,-7.831354575,7.914303249,1000000,0.0006530330530000014,0.0003838092749999982,0.0005184211639999998
49,0.001,1500,300.0013733,8.071982523,-8.062725907,-7.629943256,7.721664895,7.591361486,-7.563887352,-7.892110883,7.976181273,1000000,0.000979459592000003,0.0005166840049999992,0.0007480717985000011
50,0.001,2000,300.0009521,8.176102542,-8.154236933,-7.57670088,7.675376336,7.553777308,-7.509992264,-7.976113353,8.072698496,1000000,0.0012665699030000015,0.0007967346329999989,0.0010316522680000003
51,0.001,2500,300.0012527,8.260509182,-8.229523371,-7.542151775,7.595786393,7.470650726,-7.446235924,-8.029661839,8.085463566,1000000,0.0015731459030000003,0.000977187236999999,0.0012751665699999998
52,0.001,3000,300.0012177,8.275053286,-8.267957304,-7.457780018,7.580057575,7.38677514,-7.333811688,-8.061795673,8.145632957,1000000,0.0018224237620000005,0.0011695910370000018,0.0014960073995000012
53,0.001,3500,300.0001785,8.417487068,-8.38244114,-7.421119146,7.50436115,7.33216768,-7.320884329,-8.106834419,8.169027101,1000000,0.002146876198999996,0.0013503812239999994,0.0017486287114999977
54,0.001,4000,300.0011749,8.456427839,-8.449013722,-7.386657989,7.513463138,7.261849883,-7.229501159,-8.160935355,8.22076981,1000000,0.0024140905190000003,0.0014815840380000011,0.0019478372785000008
55,0.001,4500,299.9995377,8.585704369,-8.596326813,-7.388046331,7.478345076,7.204252038,-7.188173951,-8.220685034,8.318881797,1000000,0.002789605193,0.001673175424,0.0022313903085
56,0.001,5000,300.0008255,8.642558745,-8.624568006,-7.303655124,7.40472055,7.147891761,-7.1143917,-8.290144342,8.411871293,1000000,0.0030048432899999994,0.001993639961000001,0.0024992416255
57,0.001,6000,300.0008163,8.748374347,-8.753705997,-7.244777394,7.325677469,7.02420505,-6.987433458,-8.432134108,8.521415008,1000000,0.0034904418360000005,0.0023830942529999995,0.0029367680445000002
58,0.001,7000,300.0014893,8.936292993,-8.945781644,-7.130478758,7.240834663,6.88521726,-6.873675583,-8.562094422,8.625163551,1000000,0.004123181794000001,0.0028159445519999994,0.0034695631730000003
59,0.001,8000,300.0005493,9.085101727,-9.04623122,-7.020331843,7.079098603,6.767279002,-6.729294026,-8.653341739,8.739084258,1000000,0.004634759918999997,0.003292995551000001,0.003963877734999999
60,0.001,9000,300.0008545,9.236533546,-9.202040117,-6.893220457,6.996326593,6.629374884,-6.615448836,-8.766376173,8.859359075,1000000,0.005193749942999999,0.003736188197999999,0.004464969070499999
61,0.001,10000,300.0010818,9.335322786,-9.308013251,-6.787625488,6.87471927,6.521907481,-6.500256285,-8.886000388,8.944695546,1000000,0.005621172271000002,0.004168351176,0.0048947617235000004
